file,severity,score,tier,flags
telerik-dialoghandler-detect3.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect4.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect5.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect6.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect7.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect8.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect9.yaml,low,65,3-acceptable,
unauthenticated-cache-purge.yaml,low,65,3-acceptable,
ups-status-1.yaml,low,65,3-acceptable,
ups-status-2.yaml,low,65,3-acceptable,
ups-status1.yaml,low,65,3-acceptable,
ups-status2.yaml,low,65,3-acceptable,
url-redirection-catcher.yaml,low,65,3-acceptable,active_probe_path
vault-unsealed-unauth.yaml,low,65,3-acceptable,active_probe_path
vpc-logging-not-enabled.yaml,low,65,3-acceptable,
wp-userenum.yaml,low,65,3-acceptable,
zipkin-exposure-1.yaml,low,65,3-acceptable,
zipkin-exposure-2.yaml,low,65,3-acceptable,
zipkin-exposure1.yaml,low,65,3-acceptable,
zipkin-exposure2.yaml,low,65,3-acceptable,
zm-system-log-detect-1.yaml,low,65,3-acceptable,
zm-system-log-detect-2.yaml,low,65,3-acceptable,
zm-system-log-detect1.yaml,low,65,3-acceptable,
zm-system-log-detect2.yaml,low,65,3-acceptable,
14.4.3.yaml,low,70,3-acceptable,has_regex_matcher
14.4.5.yaml,low,70,3-acceptable,has_regex_matcher
14.4.6.yaml,low,70,3-acceptable,has_regex_matcher
14.4.7.yaml,low,70,3-acceptable,has_regex_matcher
CORS-period-regex-misconfig.yaml,low,70,3-acceptable,has_regex_matcher
CVE-2025-41436.yaml,low,70,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
Jira-Unauth-User-Enumeration-CVE-2020-36289.yaml,low,70,3-acceptable,has_regex_matcher
Jira_Unauth_User_Enumeration__CVE-2020-36289_.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-1.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-10.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-11.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-12.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-2.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-3.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-4.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-5.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-6.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-7.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-8.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect-9.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect1.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect10.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect11.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect12.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect2.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect3.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect4.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect5.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect6.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect7.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect8.yaml,low,70,3-acceptable,has_regex_matcher
bitrix-open-redirect9.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-1.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-2.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-3.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-4.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-5.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-6.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-7.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-8.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection-9.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection1.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection2.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection3.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection4.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection5.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection6.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection7.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection8.yaml,low,70,3-acceptable,has_regex_matcher
crlf-injection9.yaml,low,70,3-acceptable,has_regex_matcher
cve-2019-14974-3862.yaml,low,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2019-9955-4323.yaml,low,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2020-16139-4630.yaml,low,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
cve-2021-22873-5608.yaml,low,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
open-redirect-1.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-10.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-11.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-12.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-13.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-14.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-15.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-16.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-17.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-18.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-19.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-2.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-20.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-21.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-22.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-23.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-3.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-4.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-5.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-6.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-7.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-8.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect-9.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect1.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect10.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect11.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect12.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect13.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect14.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect15.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect16.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect17.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect18.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect19.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect20.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect21.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect22.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect23.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect3.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect4.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect5.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect6.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect7.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect8.yaml,low,70,3-acceptable,has_regex_matcher
open-redirect9.yaml,low,70,3-acceptable,has_regex_matcher
rails-host-injection.yaml,low,70,3-acceptable,has_regex_matcher
Apache_Nifi-Unauthenticated.yaml,low,75,4-good,active_probe_path
Arbitrary-Text-Injection.yaml,low,75,4-good,active_probe_path
Arbitrary_Text_Injection.yaml,low,75,4-good,active_probe_path
Graphql-Playground-Exposure.yaml,low,75,4-good,active_probe_path
Graphql_Playground_Exposure.yaml,low,75,4-good,active_probe_path
INFO-2025-06612-bitrix-composite-data.yaml,low,75,4-good,active_probe_path
INFO-bitrix-sessid-get.yaml,low,75,4-good,active_probe_path
INFO-bitrix-updater-log-disclosure.yaml,low,75,4-good,active_probe_path
Swagger.yaml,low,75,4-good,active_probe_path
WSO2MgmtConsole.yaml,low,75,4-good,active_probe_path
apache-filename-brute-force-352.yaml,low,75,4-good,active_probe_path
apache-spark-enviroment-exposure.yaml,low,75,4-good,active_probe_path
apache-tomcat-CVE-2022-34305.yaml,low,75,4-good,active_probe_path
apache-tomcat-snoop-cookie-handling.yaml,low,75,4-good,active_probe_path
apache-tomcat-snoop-ip-disclosure.yaml,low,75,4-good,active_probe_path
apache-tomcat-snoop.yaml,low,75,4-good,active_probe_path
basic-cors-flash.yaml,low,75,4-good,active_probe_path
bitrix-content-spoofing.yaml,low,75,4-good,active_probe_path
cached-aem-pages.yaml,low,75,4-good,active_probe_path
custom-api-server-detect.yaml,low,75,4-good,active_probe_path
custom-arcgis-portal-ACPV.yaml,low,75,4-good,active_probe_path
custom-arcgis-portal-directory-detect.yaml,low,75,4-good,active_probe_path
custom-cache-server-detect.yaml,low,75,4-good,active_probe_path
custom-coldfusion-component-browser-login.yaml,low,75,4-good,active_probe_path
custom-connection-server-detect.yaml,low,75,4-good,active_probe_path
custom-ctc-panel-detect.yaml,low,75,4-good,active_probe_path
custom-dom-xss-detect.yaml,low,75,4-good,active_probe_path
custom-dot-git-detect.yaml,low,75,4-good,active_probe_path
custom-jetty-server-path-normalization-detect.yaml,low,75,4-good,active_probe_path
custom-logapi-log-detect.yaml,low,75,4-good,active_probe_path
custom-mapview-jsp-detect.yaml,low,75,4-good,active_probe_path
custom-mayo-clinic-non-admin-creds.yaml,low,75,4-good,active_probe_path
custom-misc-server-detect.yaml,low,75,4-good,active_probe_path
custom-oracle-ebs-ACPV-detect.yaml,low,75,4-good,active_probe_path
custom-oracle-ebs-path-normalise-detect.yaml,low,75,4-good,active_probe_path
custom-register-page-detect.yaml,low,75,4-good,active_probe_path
custom-smartclient-dev-console.yaml,low,75,4-good,active_probe_path
custom-sms-service-detect.yaml,low,75,4-good,active_probe_path
custom-soap-admin-panel-detect.yaml,low,75,4-good,active_probe_path
custom-soap-server-detect.yaml,low,75,4-good,active_probe_path
custom-soap-snoop-server-detect.yaml,low,75,4-good,active_probe_path
custom-weblogic-SSRF-detect.yaml,low,75,4-good,active_probe_path
cve-2017-3528-3013.yaml,low,75,4-good,active_probe_path
cve-2020-11034-4388.yaml,low,75,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_path
cve-2020-22840-4766.yaml,low,75,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_path
debug-pprof.yaml,low,75,4-good,active_probe_path
druid-server-info.yaml,low,75,4-good,active_probe_path
elasticsearch-cluster-health.yaml,low,75,4-good,active_probe_path
error-logs-1.yaml,low,75,4-good,strong_and_matchers
error-logs-10.yaml,low,75,4-good,strong_and_matchers
error-logs-11.yaml,low,75,4-good,strong_and_matchers
error-logs-12.yaml,low,75,4-good,strong_and_matchers
error-logs-13.yaml,low,75,4-good,strong_and_matchers
error-logs-14.yaml,low,75,4-good,strong_and_matchers
error-logs-15.yaml,low,75,4-good,strong_and_matchers
error-logs-16.yaml,low,75,4-good,strong_and_matchers
error-logs-17.yaml,low,75,4-good,strong_and_matchers
error-logs-18.yaml,low,75,4-good,strong_and_matchers
error-logs-19.yaml,low,75,4-good,strong_and_matchers
error-logs-2.yaml,low,75,4-good,strong_and_matchers
error-logs-20.yaml,low,75,4-good,strong_and_matchers
error-logs-21.yaml,low,75,4-good,strong_and_matchers
error-logs-22.yaml,low,75,4-good,strong_and_matchers
error-logs-23.yaml,low,75,4-good,strong_and_matchers
error-logs-24.yaml,low,75,4-good,strong_and_matchers
error-logs-25.yaml,low,75,4-good,strong_and_matchers
error-logs-26.yaml,low,75,4-good,strong_and_matchers
error-logs-27.yaml,low,75,4-good,strong_and_matchers
error-logs-28.yaml,low,75,4-good,strong_and_matchers
error-logs-3.yaml,low,75,4-good,strong_and_matchers
error-logs-4.yaml,low,75,4-good,strong_and_matchers
error-logs-5.yaml,low,75,4-good,strong_and_matchers
error-logs-6.yaml,low,75,4-good,strong_and_matchers
error-logs-7.yaml,low,75,4-good,strong_and_matchers
error-logs-8.yaml,low,75,4-good,strong_and_matchers
error-logs-9.yaml,low,75,4-good,strong_and_matchers
error-logs1.yaml,low,75,4-good,strong_and_matchers
error-logs10.yaml,low,75,4-good,strong_and_matchers
error-logs11.yaml,low,75,4-good,strong_and_matchers
error-logs12.yaml,low,75,4-good,strong_and_matchers
error-logs13.yaml,low,75,4-good,strong_and_matchers
error-logs14.yaml,low,75,4-good,strong_and_matchers
error-logs15.yaml,low,75,4-good,strong_and_matchers
error-logs16.yaml,low,75,4-good,strong_and_matchers
error-logs17.yaml,low,75,4-good,strong_and_matchers
error-logs18.yaml,low,75,4-good,strong_and_matchers
error-logs19.yaml,low,75,4-good,strong_and_matchers
error-logs2.yaml,low,75,4-good,strong_and_matchers
error-logs20.yaml,low,75,4-good,strong_and_matchers
error-logs21.yaml,low,75,4-good,strong_and_matchers
error-logs22.yaml,low,75,4-good,strong_and_matchers
error-logs23.yaml,low,75,4-good,strong_and_matchers
error-logs24.yaml,low,75,4-good,strong_and_matchers
error-logs25.yaml,low,75,4-good,strong_and_matchers
error-logs26.yaml,low,75,4-good,strong_and_matchers
error-logs27.yaml,low,75,4-good,strong_and_matchers
error-logs28.yaml,low,75,4-good,strong_and_matchers
error-logs3.yaml,low,75,4-good,strong_and_matchers
error-logs4.yaml,low,75,4-good,strong_and_matchers
error-logs5.yaml,low,75,4-good,strong_and_matchers
error-logs6.yaml,low,75,4-good,strong_and_matchers
error-logs7.yaml,low,75,4-good,strong_and_matchers
error-logs8.yaml,low,75,4-good,strong_and_matchers
error-logs9.yaml,low,75,4-good,strong_and_matchers
exposed-prometheus-log-7334.yaml,low,75,4-good,active_probe_path
golang-metrics-7765.yaml,low,75,4-good,active_probe_path
hadoop-unauth-7875.yaml,low,75,4-good,active_probe_path
host_header_injection.yaml,low,75,4-good,active_probe_path
iceflow-vpn-disclosure-1.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-2.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-3.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-4.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-5.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-6.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-7.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure-8.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure1.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure2.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure3.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure4.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure5.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure6.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure7.yaml,low,75,4-good,strong_and_matchers
iceflow-vpn-disclosure8.yaml,low,75,4-good,strong_and_matchers
info-disclosure.yaml,low,75,4-good,active_probe_path
java-appserver-defaults.yaml,low,75,4-good,active_probe_path
jdbc-virtual.yaml,low,75,4-good,active_probe_path
jenkins-stack-trace-8288.yaml,low,75,4-good,active_probe_path
jira-unauth-popular-filters.yaml,low,75,4-good,active_probe_path
jwks-json.yaml,low,75,4-good,active_probe_path
mikrotik-graph-8870.yaml,low,75,4-good,active_probe_path
ngnix-status.yaml,low,75,4-good,active_probe_path
open-redirect-domain.yaml,low,75,4-good,active_probe_path
openid-config.yaml,low,75,4-good,active_probe_path
owasp-wstg-conf-08-permissive-crossdomain.yaml,low,75,4-good,active_probe_path
owasp-wstg-inpv-09-xpath-error-disclosure.yaml,low,75,4-good,active_probe_path
sap-sensitive-information-disclosure.yaml,low,75,4-good,active_probe_path
services-data-versions-check.yaml,low,75,4-good,active_probe_path
shell-history-1.yaml,low,75,4-good,strong_and_matchers
shell-history-2.yaml,low,75,4-good,strong_and_matchers
shell-history-3.yaml,low,75,4-good,strong_and_matchers
shell-history1.yaml,low,75,4-good,strong_and_matchers
shell-history2.yaml,low,75,4-good,strong_and_matchers
shell-history3.yaml,low,75,4-good,strong_and_matchers
smf-path-disclosure.yaml,low,75,4-good,active_probe_path
soap-ajax-debugshell.yaml,low,75,4-good,active_probe_path
springboot-beans-2.yaml,low,75,4-good,strong_and_matchers
springboot-beans1.yaml,low,75,4-good,strong_and_matchers
springboot-beans2.yaml,low,75,4-good,strong_and_matchers
springboot-configprops-1.yaml,low,75,4-good,strong_and_matchers
springboot-configprops-2.yaml,low,75,4-good,strong_and_matchers
springboot-configprops1.yaml,low,75,4-good,strong_and_matchers
springboot-configprops2.yaml,low,75,4-good,strong_and_matchers
springboot-env-1.yaml,low,75,4-good,strong_and_matchers
springboot-env-2.yaml,low,75,4-good,strong_and_matchers
springboot-env1.yaml,low,75,4-good,strong_and_matchers
springboot-env2.yaml,low,75,4-good,strong_and_matchers
springboot-httptrace-1.yaml,low,75,4-good,strong_and_matchers
springboot-httptrace-2.yaml,low,75,4-good,strong_and_matchers
springboot-httptrace1.yaml,low,75,4-good,strong_and_matchers
springboot-httptrace2.yaml,low,75,4-good,strong_and_matchers
springboot-loggers-1.yaml,low,75,4-good,strong_and_matchers
springboot-loggers-2.yaml,low,75,4-good,strong_and_matchers
springboot-loggers1.yaml,low,75,4-good,strong_and_matchers
